Wavelength,Blue,Green,Yellow,Orange,Red,Ultraviolet,Infrared
350.0,148.25,139.68,144.01,166.34,204.4,148.48,148.9
351.0,141.59,132.41,135.83,137.73,147.34,138.97,137.07
352.0,139.68,136.26,137.75,137.24,142.08,137.73,137.26
353.0,143.39,136.17,136.58,150.03,164.18,143.03,144.11
354.0,142.54,133.46,135.92,146.61,152.88,137.8,141.34
355.0,144.35,136.47,140.82,149.4,158.31,139.12,148.28
356.0,143.41,136.36,145.06,155.67,172.64,149.69,151.4
357.0,143.63,135.91,142.01,147.02,153.53,143.99,143.05
358.0,138.27,137.84,134.83,140.85,145.22,140.54,140.89
359.0,141.91,138.89,137.1,141.83,146.44,141.98,142.09
360.0,140.05,134.06,142.23,147.72,152.05,141.82,138.06
361.0,139.72,134.19,139.21,146.71,153.98,141.6,142.8
362.0,137.97,132.94,137.03,141.0,139.9,139.01,138.03
363.0,143.71,133.77,139.43,142.73,143.98,141.05,136.94
364.0,144.11,135.61,139.83,149.24,165.27,141.08,144.03
365.0,143.06,143.03,136.91,146.35,152.78,142.2,141.55
366.0,142.56,137.37,139.8,146.38,152.0,141.12,143.67
367.0,141.6,137.41,139.8,145.26,157.04,141.16,144.16
368.0,141.03,141.13,141.81,148.33,152.84,142.69,145.45
369.0,139.14,137.15,139.34,149.19,152.17,141.37,142.84
370.0,143.07,137.42,135.96,140.91,146.29,138.17,140.48
371.0,141.24,140.05,139.83,135.75,132.26,136.94,139.08
372.0,143.17,138.69,139.83,144.99,153.09,139.67,143.35
373.0,141.66,137.56,138.13,136.17,131.24,137.47,136.03
374.0,151.05,142.38,142.59,172.3,211.64,142.83,160.4
375.0,140.01,138.02,135.0,148.04,154.1,141.01,143.02
376.0,141.19,137.45,139.34,145.38,159.41,140.98,138.78
377.0,138.65,130.98,135.75,141.53,133.92,139.59,138.08
378.0,139.8,137.16,139.78,138.08,141.47,143.92,132.95
379.0,141.0,140.13,132.37,141.17,142.75,141.05,135.09
380.0,143.03,139.53,138.58,147.96,152.58,145.56,147.03
381.0,142.56,134.55,141.2,147.84,164.87,145.41,145.33
382.0,143.99,137.73,137.08,146.35,150.86,151.01,145.48
383.0,142.17,132.75,138.95,144.45,151.13,149.93,143.48
384.0,143.2,136.63,139.28,147.43,164.99,158.27,144.67
385.0,140.02,135.96,138.95,142.0,137.91,156.93,140.95
386.0,137.4,132.35,136.03,139.83,135.8,156.32,140.01
387.0,142.15,137.54,137.12,140.28,134.88,163.35,135.04
388.0,138.98,138.01,140.62,145.2,144.48,173.91,137.64
389.0,141.06,133.91,139.11,144.74,145.95,184.21,139.52
390.0,145.66,138.25,138.91,151.4,169.27,209.1,143.16
391.0,147.07,135.02,141.99,149.73,158.76,219.25,144.15
392.0,146.7,137.92,137.41,158.76,172.82,241.31,149.18
393.0,147.68,134.21,137.66,146.84,157.65,276.05,136.65
394.0,143.23,132.39,137.04,142.58,146.38,298.49,141.05
395.0,140.96,140.03,134.79,139.05,139.05,345.43,136.12
396.0,142.96,135.15,136.98,145.38,151.82,409.39,142.41
397.0,145.17,133.58,137.2,144.11,150.83,466.26,144.82
398.0,143.15,139.23,136.01,149.72,142.93,541.56,139.87
399.0,143.27,131.64,135.91,135.94,133.57,609.2,137.61
400.0,147.6,140.25,140.39,148.52,159.47,723.71,145.51
401.0,143.48,142.01,141.96,149.81,165.01,845.52,149.06
402.0,152.01,144.0,158.0,184.01,241.07,1009.92,165.02
403.0,140.91,138.13,137.58,140.46,151.77,1143.58,140.51
404.0,140.52,134.87,136.98,143.3,154.45,1346.81,146.53
405.0,142.06,138.71,135.84,143.76,149.14,1424.08,142.11
406.0,146.63,139.04,145.03,156.27,148.79,1644.94,149.13
407.0,142.86,137.49,135.31,142.32,150.82,1701.96,142.34
408.0,143.88,139.01,136.27,144.43,154.29,1731.48,140.93
409.0,138.98,137.99,136.98,153.91,160.86,1724.77,143.97
410.0,208.13,149.79,193.74,344.68,566.39,1692.66,270.07
411.0,144.83,137.93,141.07,150.0,174.18,1508.17,143.96
412.0,142.01,134.04,136.67,142.51,153.44,1355.28,143.61
413.0,144.44,139.9,137.94,141.64,147.16,1230.0,139.73
414.0,145.98,138.85,139.53,146.6,152.89,1063.37,144.33
415.0,143.95,140.74,137.7,137.35,140.91,934.93,140.85
416.0,147.08,140.99,140.03,139.97,154.12,830.35,143.08
417.0,151.38,142.59,135.2,149.35,163.64,748.94,143.95
418.0,146.54,137.09,137.42,148.08,164.4,686.43,141.69
419.0,148.9,140.77,138.54,143.19,149.58,641.92,138.24
420.0,155.98,142.54,143.01,164.57,198.47,602.6,156.52
421.0,147.37,141.45,142.68,140.6,149.24,552.45,140.94
422.0,152.61,137.69,135.83,140.85,146.5,526.28,136.08
423.0,148.33,140.28,123.02,141.41,142.79,462.79,138.33
424.0,153.39,144.11,139.09,145.14,164.08,435.16,145.08
425.0,159.83,144.24,144.97,169.24,202.98,398.54,156.43
426.0,161.59,142.68,137.57,138.17,141.51,354.01,125.37
427.0,165.94,143.01,136.0,138.98,149.85,330.03,136.97
428.0,168.4,142.97,140.9,148.42,158.87,302.71,143.16
429.0,174.54,141.38,138.71,144.42,167.77,283.7,146.33
430.0,174.51,139.79,136.87,143.73,152.45,272.64,138.6
431.0,185.68,143.63,141.36,151.61,171.24,255.79,155.14
432.0,190.56,138.01,138.18,148.41,160.98,235.94,145.59
433.0,197.69,135.38,135.3,142.74,145.78,227.15,140.36
434.0,220.65,144.08,136.85,159.03,176.77,222.63,151.79
435.0,225.6,142.54,138.73,147.36,155.36,206.08,145.8
436.0,248.39,145.56,147.71,181.16,206.26,210.88,178.92
437.0,264.73,142.51,144.39,174.32,211.97,200.97,162.84
438.0,286.21,145.03,145.16,184.47,245.0,203.06,170.26
439.0,286.74,140.5,134.51,137.95,143.82,178.41,139.3
440.0,316.42,140.18,139.31,143.2,144.51,176.54,142.04
441.0,348.73,142.0,136.07,139.86,139.11,164.81,134.21
442.0,390.07,139.99,142.23,163.88,165.89,169.35,152.61
443.0,426.51,143.83,135.57,143.51,152.85,161.56,139.41
444.0,482.54,139.38,140.36,158.25,188.31,165.5,155.85
445.0,537.8,141.04,150.79,179.73,238.14,171.4,167.11
446.0,571.51,138.99,132.82,138.89,139.57,156.57,137.49
447.0,628.36,140.13,140.14,150.14,153.15,157.52,141.09
448.0,710.71,144.58,132.7,140.71,144.41,149.83,144.99
449.0,791.69,140.24,136.27,141.26,147.98,156.71,139.03
450.0,939.08,135.95,144.26,156.77,185.02,154.98,153.69
451.0,1079.93,140.56,134.94,142.99,148.31,149.11,143.73
452.0,1212.58,141.11,137.31,133.77,134.68,141.84,137.43
453.0,1342.84,140.89,139.58,148.4,150.19,146.93,144.29
454.0,1456.92,142.84,133.66,138.8,135.23,146.54,139.27
455.0,1686.53,139.37,134.58,143.56,149.2,150.9,140.41
456.0,1855.56,140.71,129.99,137.28,136.84,143.59,140.55
457.0,2044.38,138.37,135.27,137.81,129.36,135.78,142.72
458.0,2356.15,142.55,150.32,159.82,196.63,153.06,159.1
459.0,2661.78,144.07,157.25,217.51,305.37,163.14,191.07
460.0,2859.84,140.61,137.78,144.57,148.71,140.59,139.66
461.0,2901.94,140.85,143.98,170.64,217.11,153.9,160.47
462.0,3037.89,141.9,137.9,142.27,152.43,147.94,146.57
463.0,3024.57,139.56,134.96,135.79,133.06,139.3,134.72
464.0,3123.72,144.72,142.85,147.46,170.18,147.57,159.45
